REVIEW_ID,STORE_ID,REVIEW_DATE,RATING,REVIEW_TEXT,REVIEWER_AGE_GROUP
R266,S394,2024-01-26,5,店員さんの対応がとても丁寧です。いつも気持ちよく買い物できます。,50代以上
R267,S161,2024-01-13,2,夕方になると弁当がほとんど品切れになっている。補充が追いついていない感じがする。,50代以上
R268,S352,2024-01-13,1,接客態度がよくない。挨拶がないし、レジ対応も雑に感じることがある。,30代
R269,S467,2024-08-28,5,店員さんの対応がとても丁寧です。いつも気持ちよく買い物できます。,20代
R270,S270,2024-06-28,2,トイレが汚いことが多い。清掃の頻度を上げてほしい。,40代
R271,S225,2024-03-06,4,駅から近くて便利です。通勤途中に毎日寄っています。,50代以上
R272,S337,2024-08-18,5,季節限定のスイーツが毎回楽しみです。特に冬のチョコレート系が美味しいです。,20代
R273,S426,2024-03-13,5,ATMがあるので急にお金が必要な時に助かります。手数料も安いです。,30代
R274,S380,2024-04-27,5,店内がいつも清潔で、気持ちよく利用しています。トイレもきれいです。,30代
R275,S016,2024-04-22,1,接客態度がよくない。挨拶がないし、レジ対応も雑に感じることがある。,30代
R276,S102,2024-01-22,5,イートインスペースが快適です。ちょっとした休憩に最適です。,30代
R277,S323,2024-05-03,2,価格が近隣のコンビニと比べて少し高い印象。もう少し安くしてほしい。,20代
R278,S079,2024-07-01,2,レジが1台しか稼働していなくて、昼時は長い列ができる。改善してほしい。,20代
R279,S342,2024-10-27,5,品揃えが豊富で助かっています。特にお弁当の種類が多いのが嬉しいです。,30代
R280,S167,2024-04-17,4,ATMがあるので急にお金が必要な時に助かります。手数料も安いです。,30代
R281,S105,2024-07-18,1,駐車場がないので車で行けません。周辺にコインパーキングもなく不便です。,50代以上
R282,S199,2024-06-26,4,宅配便の受け取りができるようになって、とても便利になりました。,30代
R283,S097,2024-02-25,2,Wi-Fiがないのが不便。休憩で使いたいのに。近くの他のコンビニにはあるのに。,40代
R284,S379,2024-04-24,2,照明が暗くて、特に夜は入りづらい雰囲気がある。防犯面でも心配です。,20代
R285,S012,2024-05-14,2,接客態度がよくない。挨拶がないし、レジ対応も雑に感じることがある。,20代
R286,S334,2024-09-23,2,お弁当の消費期限が短い商品が多く、買うタイミングが難しい。,10代
R287,S195,2024-02-01,3,駅前で使いやすいのは良いが、混雑時はレジの回転が悪い。もう1台増やしてほしい。,40代
R288,S315,2024-07-21,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,20代
R289,S101,2024-08-24,1,価格が近隣のコンビニと比べて少し高い印象。もう少し安くしてほしい。,30代
R290,S350,2024-03-23,3,駅前で使いやすいのは良いが、混雑時はレジの回転が悪い。もう1台増やしてほしい。,20代
R291,S067,2024-12-27,1,駐車場がないので車で行けません。周辺にコインパーキングもなく不便です。,50代以上
R292,S159,2024-10-11,5,新商品がいつも早く入荷されるので、新しいもの好きにはたまらない店舗です。,30代
R293,S405,2024-07-13,2,照明が暗くて、特に夜は入りづらい雰囲気がある。防犯面でも心配です。,40代
R294,S217,2024-01-28,5,おにぎりの品揃えが素晴らしい。特に地域限定の具材が気に入っています。,50代以上
R295,S196,2024-03-10,3,駅前で使いやすいのは良いが、混雑時はレジの回転が悪い。もう1台増やしてほしい。,50代以上
R296,S359,2024-04-06,4,お惣菜のクオリティが高い。手作り感があって、コンビニとは思えない味です。,30代
R297,S144,2024-01-05,4,宅配便の受け取りができるようになって、とても便利になりました。,50代以上
R298,S388,2024-06-10,2,駐車場がないので車で行けません。周辺にコインパーキングもなく不便です。,30代
R299,S441,2024-05-26,4,24時間営業なので、夜遅くなっても安心です。残業帰りによく利用します。,30代
R300,S007,2024-09-26,5,イートインスペースが快適です。ちょっとした休憩に最適です。,50代以上
R301,S394,2024-03-15,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,50代以上
R302,S308,2024-07-06,5,季節限定のスイーツが毎回楽しみです。特に冬のチョコレート系が美味しいです。,50代以上
R303,S406,2024-08-23,2,接客態度がよくない。挨拶がないし、レジ対応も雑に感じることがある。,30代
R304,S292,2024-06-22,4,セルフレジが導入されてから、レジ待ちが減りました。スムーズに買い物できます。,30代
R305,S075,2024-06-16,3,駅前で使いやすいのは良いが、混雑時はレジの回転が悪い。もう1台増やしてほしい。,10代
R306,S355,2024-11-13,5,駅から近くて便利です。通勤途中に毎日寄っています。,30代
R307,S192,2024-02-05,5,季節限定のスイーツが毎回楽しみです。特に冬のチョコレート系が美味しいです。,40代
R308,S028,2024-06-25,1,レジが1台しか稼働していなくて、昼時は長い列ができる。改善してほしい。,30代
R309,S162,2024-12-22,2,接客態度がよくない。挨拶がないし、レジ対応も雑に感じることがある。,30代
R310,S409,2024-06-26,1,接客態度がよくない。挨拶がないし、レジ対応も雑に感じることがある。,20代
R311,S048,2024-07-14,3,清潔感はあるが、売場のレイアウトが分かりにくい。特に初めて来た人は迷うと思う。,20代
R312,S241,2024-07-05,1,お弁当の消費期限が短い商品が多く、買うタイミングが難しい。,20代
R313,S163,2024-06-18,1,接客態度がよくない。挨拶がないし、レジ対応も雑に感じることがある。,50代以上
R314,S444,2024-12-29,2,照明が暗くて、特に夜は入りづらい雰囲気がある。防犯面でも心配です。,20代
R315,S224,2024-01-20,5,イートインスペースが快適です。ちょっとした休憩に最適です。,30代
R316,S226,2024-06-09,4,お惣菜のクオリティが高い。手作り感があって、コンビニとは思えない味です。,30代
R317,S431,2024-02-03,2,駐車場がないので車で行けません。周辺にコインパーキングもなく不便です。,10代
R318,S483,2024-04-21,4,イートインスペースが快適です。ちょっとした休憩に最適です。,30代
R319,S422,2024-04-04,4,季節限定のスイーツが毎回楽しみです。特に冬のチョコレート系が美味しいです。,10代
R320,S053,2024-01-21,4,宅配便の受け取りができるようになって、とても便利になりました。,30代
R321,S367,2024-03-09,1,夕方になると弁当がほとんど品切れになっている。補充が追いついていない感じがする。,20代
R322,S442,2024-02-27,2,駐車場がないので車で行けません。周辺にコインパーキングもなく不便です。,30代
R323,S352,2024-06-05,5,宅配便の受け取りができるようになって、とても便利になりました。,20代
R324,S046,2024-12-19,4,駅から近くて便利です。通勤途中に毎日寄っています。,50代以上
R325,S190,2024-09-06,2,夕方になると弁当がほとんど品切れになっている。補充が追いついていない感じがする。,50代以上
R326,S135,2024-01-08,2,Wi-Fiがないのが不便。休憩で使いたいのに。近くの他のコンビニにはあるのに。,30代
R327,S131,2024-11-17,2,トイレが汚いことが多い。清掃の頻度を上げてほしい。,30代
R328,S448,2024-02-21,1,Wi-Fiがないのが不便。休憩で使いたいのに。近くの他のコンビニにはあるのに。,20代
R329,S494,2024-11-04,3,コーヒーは美味しいが、フードメニューのバリエーションが少ない。もっと選びたい。,20代
R330,S174,2024-03-16,4,お惣菜のクオリティが高い。手作り感があって、コンビニとは思えない味です。,10代
R331,S165,2024-03-20,3,清潔感はあるが、売場のレイアウトが分かりにくい。特に初めて来た人は迷うと思う。,20代
R332,S460,2024-07-25,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,30代
R333,S425,2024-01-26,2,店内が狭くて、他のお客さんとすれ違うのが大変です。カートも使えない広さです。,50代以上
R334,S334,2024-04-30,3,コーヒーは美味しいが、フードメニューのバリエーションが少ない。もっと選びたい。,30代
R335,S085,2024-07-07,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,40代
R336,S274,2024-08-14,2,接客態度がよくない。挨拶がないし、レジ対応も雑に感じることがある。,20代
R337,S048,2024-03-28,5,セルフレジが導入されてから、レジ待ちが減りました。スムーズに買い物できます。,50代以上
R338,S407,2024-06-10,4,季節限定のスイーツが毎回楽しみです。特に冬のチョコレート系が美味しいです。,40代
R339,S234,2024-03-16,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,30代
R340,S223,2024-10-24,3,基本的には満足しているが、夜間のスタッフの対応に差がある。研修を強化してほしい。,40代
R341,S303,2024-01-06,4,ATMがあるので急にお金が必要な時に助かります。手数料も安いです。,20代
R342,S271,2024-06-21,2,レジが1台しか稼働していなくて、昼時は長い列ができる。改善してほしい。,50代以上
R343,S468,2024-06-03,3,駅前で使いやすいのは良いが、混雑時はレジの回転が悪い。もう1台増やしてほしい。,30代
R344,S154,2024-02-03,5,スタッフの方がフレンドリーで、地域に密着した温かみのあるお店だと思います。,40代
R345,S176,2024-07-06,5,イートインスペースが快適です。ちょっとした休憩に最適です。,30代
R346,S175,2024-08-18,3,駅前で使いやすいのは良いが、混雑時はレジの回転が悪い。もう1台増やしてほしい。,20代
R347,S460,2024-06-16,4,コーヒーの品質が良くて、毎朝ここで買っています。コスパも良いです。,50代以上
R348,S377,2024-04-28,5,セルフレジが導入されてから、レジ待ちが減りました。スムーズに買い物できます。,30代
R349,S346,2024-10-27,3,コーヒーは美味しいが、フードメニューのバリエーションが少ない。もっと選びたい。,50代以上
R350,S101,2024-01-07,2,駐車場がないので車で行けません。周辺にコインパーキングもなく不便です。,30代
R351,S479,2024-10-30,3,基本的には満足しているが、夜間のスタッフの対応に差がある。研修を強化してほしい。,40代
R352,S294,2024-06-24,5,店員さんの対応がとても丁寧です。いつも気持ちよく買い物できます。,40代
R353,S382,2024-04-11,2,価格が近隣のコンビニと比べて少し高い印象。もう少し安くしてほしい。,30代
R354,S262,2024-08-01,2,価格が近隣のコンビニと比べて少し高い印象。もう少し安くしてほしい。,30代
R355,S081,2024-12-09,5,お惣菜のクオリティが高い。手作り感があって、コンビニとは思えない味です。,20代
R356,S199,2024-09-15,5,スタッフの方がフレンドリーで、地域に密着した温かみのあるお店だと思います。,20代
R357,S138,2024-11-25,1,夕方になると弁当がほとんど品切れになっている。補充が追いついていない感じがする。,20代
R358,S020,2024-08-14,5,店員さんの対応がとても丁寧です。いつも気持ちよく買い物できます。,20代
R359,S422,2024-06-26,1,照明が暗くて、特に夜は入りづらい雰囲気がある。防犯面でも心配です。,50代以上
R360,S318,2024-05-18,4,宅配便の受け取りができるようになって、とても便利になりました。,20代
R361,S482,2024-04-26,1,お弁当の消費期限が短い商品が多く、買うタイミングが難しい。,20代
R362,S290,2024-02-11,5,店員さんの対応がとても丁寧です。いつも気持ちよく買い物できます。,20代
R363,S381,2024-11-02,3,基本的には満足しているが、夜間のスタッフの対応に差がある。研修を強化してほしい。,40代
R364,S399,2024-08-24,2,接客態度がよくない。挨拶がないし、レジ対応も雑に感じることがある。,30代
R365,S148,2024-12-14,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,20代
R366,S249,2024-01-07,1,照明が暗くて、特に夜は入りづらい雰囲気がある。防犯面でも心配です。,20代
R367,S168,2024-03-06,4,店内がいつも清潔で、気持ちよく利用しています。トイレもきれいです。,20代
R368,S150,2024-07-27,4,ATMがあるので急にお金が必要な時に助かります。手数料も安いです。,30代
R369,S471,2024-02-25,2,駐車場がないので車で行けません。周辺にコインパーキングもなく不便です。,20代
R370,S119,2024-05-31,3,駅前で使いやすいのは良いが、混雑時はレジの回転が悪い。もう1台増やしてほしい。,40代
R371,S011,2024-09-08,4,ATMがあるので急にお金が必要な時に助かります。手数料も安いです。,50代以上
R372,S155,2024-10-31,5,店員さんの対応がとても丁寧です。いつも気持ちよく買い物できます。,50代以上
R373,S437,2024-06-25,2,価格が近隣のコンビニと比べて少し高い印象。もう少し安くしてほしい。,50代以上
R374,S412,2024-10-27,3,基本的には満足しているが、夜間のスタッフの対応に差がある。研修を強化してほしい。,30代
R375,S005,2024-11-07,3,コーヒーは美味しいが、フードメニューのバリエーションが少ない。もっと選びたい。,40代
R376,S278,2024-05-14,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,20代
R377,S182,2024-09-21,5,店内がいつも清潔で、気持ちよく利用しています。トイレもきれいです。,20代
R378,S397,2024-04-27,3,清潔感はあるが、売場のレイアウトが分かりにくい。特に初めて来た人は迷うと思う。,20代
R379,S162,2024-05-14,4,イートインスペースが快適です。ちょっとした休憩に最適です。,20代
R380,S419,2024-01-02,4,季節限定のスイーツが毎回楽しみです。特に冬のチョコレート系が美味しいです。,20代
R381,S227,2024-05-18,3,駅前で使いやすいのは良いが、混雑時はレジの回転が悪い。もう1台増やしてほしい。,20代
R382,S418,2024-10-19,4,品揃えが豊富で助かっています。特にお弁当の種類が多いのが嬉しいです。,20代
R383,S209,2024-12-20,2,照明が暗くて、特に夜は入りづらい雰囲気がある。防犯面でも心配です。,20代
R384,S332,2024-03-06,1,お弁当の消費期限が短い商品が多く、買うタイミングが難しい。,20代
R385,S049,2024-05-03,5,コーヒーの品質が良くて、毎朝ここで買っています。コスパも良いです。,20代
R386,S008,2024-07-20,1,接客態度がよくない。挨拶がないし、レジ対応も雑に感じることがある。,20代
R387,S113,2024-12-27,4,駅から近くて便利です。通勤途中に毎日寄っています。,40代
R388,S095,2024-06-30,2,トイレが汚いことが多い。清掃の頻度を上げてほしい。,20代
R389,S298,2024-05-12,5,24時間営業なので、夜遅くなっても安心です。残業帰りによく利用します。,40代
R390,S113,2024-11-20,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,20代
R391,S257,2024-03-05,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,30代
R392,S498,2024-06-24,2,店内が狭くて、他のお客さんとすれ違うのが大変です。カートも使えない広さです。,30代
R393,S290,2024-04-16,1,価格が近隣のコンビニと比べて少し高い印象。もう少し安くしてほしい。,50代以上
R394,S059,2024-07-16,5,コーヒーの品質が良くて、毎朝ここで買っています。コスパも良いです。,20代
R395,S082,2024-10-21,3,清潔感はあるが、売場のレイアウトが分かりにくい。特に初めて来た人は迷うと思う。,20代
R396,S431,2024-01-12,5,店員さんの対応がとても丁寧です。いつも気持ちよく買い物できます。,30代
R397,S424,2024-03-25,4,新商品がいつも早く入荷されるので、新しいもの好きにはたまらない店舗です。,20代
R398,S357,2024-08-05,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,20代
R399,S231,2024-09-28,5,店内がいつも清潔で、気持ちよく利用しています。トイレもきれいです。,20代
R400,S207,2024-11-13,5,24時間営業なので、夜遅くなっても安心です。残業帰りによく利用します。,10代
R401,S271,2024-08-11,2,駐車場がないので車で行けません。周辺にコインパーキングもなく不便です。,20代
R402,S365,2024-08-10,4,宅配便の受け取りができるようになって、とても便利になりました。,30代
R403,S001,2024-11-11,5,スタッフの方がフレンドリーで、地域に密着した温かみのあるお店だと思います。,20代
R404,S053,2024-05-04,3,駅前で使いやすいのは良いが、混雑時はレジの回転が悪い。もう1台増やしてほしい。,20代
R405,S304,2024-10-30,1,お弁当の消費期限が短い商品が多く、買うタイミングが難しい。,30代
R406,S254,2024-09-17,3,駅前で使いやすいのは良いが、混雑時はレジの回転が悪い。もう1台増やしてほしい。,20代
R407,S330,2024-05-05,4,駅から近くて便利です。通勤途中に毎日寄っています。,20代
R408,S466,2024-11-01,4,新商品がいつも早く入荷されるので、新しいもの好きにはたまらない店舗です。,30代
R409,S234,2024-05-31,5,新商品がいつも早く入荷されるので、新しいもの好きにはたまらない店舗です。,40代
R410,S157,2024-03-23,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,20代
R411,S485,2024-12-17,2,お弁当の消費期限が短い商品が多く、買うタイミングが難しい。,40代
R412,S146,2024-01-01,5,24時間営業なので、夜遅くなっても安心です。残業帰りによく利用します。,10代
R413,S467,2024-03-17,5,イートインスペースが快適です。ちょっとした休憩に最適です。,20代
R414,S328,2024-07-09,4,宅配便の受け取りができるようになって、とても便利になりました。,30代
R415,S057,2024-07-22,2,夕方になると弁当がほとんど品切れになっている。補充が追いついていない感じがする。,50代以上
R416,S208,2024-10-15,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,30代
R417,S184,2024-09-24,3,駅前で使いやすいのは良いが、混雑時はレジの回転が悪い。もう1台増やしてほしい。,50代以上
R418,S181,2024-12-02,5,ATMがあるので急にお金が必要な時に助かります。手数料も安いです。,30代
R419,S159,2024-01-10,4,駅から近くて便利です。通勤途中に毎日寄っています。,30代
R420,S372,2024-09-01,5,スタッフの方がフレンドリーで、地域に密着した温かみのあるお店だと思います。,30代
R421,S496,2024-01-30,1,接客態度がよくない。挨拶がないし、レジ対応も雑に感じることがある。,50代以上
R422,S381,2024-12-09,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,20代
R423,S001,2024-07-23,3,基本的には満足しているが、夜間のスタッフの対応に差がある。研修を強化してほしい。,20代
R424,S175,2024-02-02,2,夕方になると弁当がほとんど品切れになっている。補充が追いついていない感じがする。,40代
R425,S278,2024-04-08,5,宅配便の受け取りができるようになって、とても便利になりました。,30代
R426,S328,2024-04-09,5,品揃えが豊富で助かっています。特にお弁当の種類が多いのが嬉しいです。,30代
R427,S246,2024-06-21,5,24時間営業なので、夜遅くなっても安心です。残業帰りによく利用します。,30代
R428,S210,2024-11-17,1,駐車場がないので車で行けません。周辺にコインパーキングもなく不便です。,30代
R429,S066,2024-08-17,1,トイレが汚いことが多い。清掃の頻度を上げてほしい。,50代以上
R430,S135,2024-06-26,2,照明が暗くて、特に夜は入りづらい雰囲気がある。防犯面でも心配です。,20代
R431,S412,2024-03-15,1,夕方になると弁当がほとんど品切れになっている。補充が追いついていない感じがする。,30代
R432,S387,2024-02-15,3,清潔感はあるが、売場のレイアウトが分かりにくい。特に初めて来た人は迷うと思う。,20代
R433,S156,2024-06-13,3,コーヒーは美味しいが、フードメニューのバリエーションが少ない。もっと選びたい。,20代
R434,S459,2024-03-26,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,20代
R435,S040,2024-03-06,3,コーヒーは美味しいが、フードメニューのバリエーションが少ない。もっと選びたい。,20代
R436,S193,2024-07-08,3,駅前で使いやすいのは良いが、混雑時はレジの回転が悪い。もう1台増やしてほしい。,20代
R437,S338,2024-06-26,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,20代
R438,S376,2024-08-12,4,宅配便の受け取りができるようになって、とても便利になりました。,40代
R439,S056,2024-06-10,3,基本的には満足しているが、夜間のスタッフの対応に差がある。研修を強化してほしい。,30代
R440,S251,2024-11-25,3,コーヒーは美味しいが、フードメニューのバリエーションが少ない。もっと選びたい。,20代
R441,S419,2024-11-12,1,Wi-Fiがないのが不便。休憩で使いたいのに。近くの他のコンビニにはあるのに。,20代
R442,S371,2024-05-16,4,24時間営業なので、夜遅くなっても安心です。残業帰りによく利用します。,20代
R443,S333,2024-02-17,3,基本的には満足しているが、夜間のスタッフの対応に差がある。研修を強化してほしい。,40代
R444,S299,2024-08-28,5,店員さんの対応がとても丁寧です。いつも気持ちよく買い物できます。,30代
R445,S388,2024-11-11,3,基本的には満足しているが、夜間のスタッフの対応に差がある。研修を強化してほしい。,50代以上
R446,S401,2024-03-13,2,夕方になると弁当がほとんど品切れになっている。補充が追いついていない感じがする。,20代
R447,S430,2024-11-07,2,夕方になると弁当がほとんど品切れになっている。補充が追いついていない感じがする。,40代
R448,S067,2024-12-18,4,スタッフの方がフレンドリーで、地域に密着した温かみのあるお店だと思います。,20代
R449,S132,2024-04-24,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,40代
R450,S172,2024-08-05,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,20代
R451,S185,2024-05-15,5,店員さんの対応がとても丁寧です。いつも気持ちよく買い物できます。,40代
R452,S172,2024-09-12,5,セルフレジが導入されてから、レジ待ちが減りました。スムーズに買い物できます。,40代
R453,S024,2024-11-13,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,50代以上
R454,S114,2024-02-23,5,セルフレジが導入されてから、レジ待ちが減りました。スムーズに買い物できます。,30代
R455,S495,2024-12-02,3,清潔感はあるが、売場のレイアウトが分かりにくい。特に初めて来た人は迷うと思う。,30代
R456,S056,2024-01-14,1,トイレが汚いことが多い。清掃の頻度を上げてほしい。,10代
R457,S097,2024-11-25,2,店内が狭くて、他のお客さんとすれ違うのが大変です。カートも使えない広さです。,30代
R458,S214,2024-01-03,5,おにぎりの品揃えが素晴らしい。特に地域限定の具材が気に入っています。,10代
R459,S119,2024-12-01,3,基本的には満足しているが、夜間のスタッフの対応に差がある。研修を強化してほしい。,50代以上
R460,S461,2024-04-20,1,価格が近隣のコンビニと比べて少し高い印象。もう少し安くしてほしい。,30代
R461,S010,2024-05-25,3,駅前で使いやすいのは良いが、混雑時はレジの回転が悪い。もう1台増やしてほしい。,40代
R462,S060,2024-03-21,5,セルフレジが導入されてから、レジ待ちが減りました。スムーズに買い物できます。,30代
R463,S268,2024-09-23,1,店内が狭くて、他のお客さんとすれ違うのが大変です。カートも使えない広さです。,20代
R464,S256,2024-03-18,5,セルフレジが導入されてから、レジ待ちが減りました。スムーズに買い物できます。,40代
R465,S291,2024-11-23,3,駅前で使いやすいのは良いが、混雑時はレジの回転が悪い。もう1台増やしてほしい。,20代
R466,S421,2024-11-05,2,レジが1台しか稼働していなくて、昼時は長い列ができる。改善してほしい。,30代
R467,S442,2024-08-08,2,照明が暗くて、特に夜は入りづらい雰囲気がある。防犯面でも心配です。,40代
R468,S384,2024-04-18,2,接客態度がよくない。挨拶がないし、レジ対応も雑に感じることがある。,20代
R469,S307,2024-07-11,1,夕方になると弁当がほとんど品切れになっている。補充が追いついていない感じがする。,30代
R470,S092,2024-07-09,4,駅から近くて便利です。通勤途中に毎日寄っています。,30代
R471,S224,2024-09-23,2,価格が近隣のコンビニと比べて少し高い印象。もう少し安くしてほしい。,20代
R472,S048,2024-02-10,2,レジが1台しか稼働していなくて、昼時は長い列ができる。改善してほしい。,20代
R473,S105,2024-12-06,2,レジが1台しか稼働していなくて、昼時は長い列ができる。改善してほしい。,20代
R474,S344,2024-01-18,2,トイレが汚いことが多い。清掃の頻度を上げてほしい。,40代
R475,S149,2024-05-15,3,清潔感はあるが、売場のレイアウトが分かりにくい。特に初めて来た人は迷うと思う。,50代以上
R476,S103,2024-09-04,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,30代
R477,S290,2024-08-23,1,接客態度がよくない。挨拶がないし、レジ対応も雑に感じることがある。,20代
R478,S196,2024-12-28,3,基本的には満足しているが、夜間のスタッフの対応に差がある。研修を強化してほしい。,30代
R479,S147,2024-12-26,2,店内が狭くて、他のお客さんとすれ違うのが大変です。カートも使えない広さです。,40代
R480,S385,2024-10-14,2,Wi-Fiがないのが不便。休憩で使いたいのに。近くの他のコンビニにはあるのに。,30代
R481,S266,2024-12-19,4,コーヒーの品質が良くて、毎朝ここで買っています。コスパも良いです。,30代
R482,S269,2024-06-26,3,駅前で使いやすいのは良いが、混雑時はレジの回転が悪い。もう1台増やしてほしい。,20代
R483,S165,2024-10-17,5,新商品がいつも早く入荷されるので、新しいもの好きにはたまらない店舗です。,10代
R484,S238,2024-08-18,4,季節限定のスイーツが毎回楽しみです。特に冬のチョコレート系が美味しいです。,40代
R485,S146,2024-11-08,2,Wi-Fiがないのが不便。休憩で使いたいのに。近くの他のコンビニにはあるのに。,40代
R486,S273,2024-09-04,2,照明が暗くて、特に夜は入りづらい雰囲気がある。防犯面でも心配です。,50代以上
R487,S408,2024-08-31,4,セルフレジが導入されてから、レジ待ちが減りました。スムーズに買い物できます。,30代
R488,S403,2024-12-19,5,宅配便の受け取りができるようになって、とても便利になりました。,20代
R489,S175,2024-03-04,5,季節限定のスイーツが毎回楽しみです。特に冬のチョコレート系が美味しいです。,50代以上
R490,S171,2024-05-05,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,50代以上
R491,S488,2024-03-01,1,店内が狭くて、他のお客さんとすれ違うのが大変です。カートも使えない広さです。,30代
R492,S182,2024-02-03,3,基本的には満足しているが、夜間のスタッフの対応に差がある。研修を強化してほしい。,20代
R493,S079,2024-02-15,2,店内が狭くて、他のお客さんとすれ違うのが大変です。カートも使えない広さです。,20代
R494,S471,2024-05-14,3,基本的には満足しているが、夜間のスタッフの対応に差がある。研修を強化してほしい。,20代
R495,S177,2024-03-23,2,お弁当の消費期限が短い商品が多く、買うタイミングが難しい。,30代
R496,S213,2024-05-20,4,セルフレジが導入されてから、レジ待ちが減りました。スムーズに買い物できます。,20代
R497,S156,2024-07-11,2,レジが1台しか稼働していなくて、昼時は長い列ができる。改善してほしい。,30代
R498,S463,2024-10-22,2,照明が暗くて、特に夜は入りづらい雰囲気がある。防犯面でも心配です。,40代
R499,S022,2024-03-06,3,駅前で使いやすいのは良いが、混雑時はレジの回転が悪い。もう1台増やしてほしい。,50代以上
R500,S405,2024-08-05,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,30代
